timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:12:48.338Z,unknown,abuser776,/browse,ViewPage,READ,127.88.230.110,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc2IiwiaWF0IjoxNzUwNjE1OTY4MzM2LCJleHAiOjE3NTA2MTU5NzE5MzZ9,invalid_token
2025-06-22T18:12:48.447Z,abuser777,abuser777,/logout,Logout,AUTH,50.100.137.20,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc3IiwiaWF0IjoxNzUwNjE1OTY4NDQ1LCJleHAiOjE3NTA2MTU5NzIwNDV9,normal
2025-06-22T18:12:48.449Z,abuser777,abuser777,/browse,ViewPage,READ,50.100.137.20,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc3IiwiaWF0IjoxNzUwNjE1OTY4NDQ1LCJleHAiOjE3NTA2MTU5NzIwNDV9,reuse_after_logout
2025-06-22T18:12:48.559Z,abuser778,abuser778,/logout,Logout,AUTH,81.218.96.177,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc4IiwiaWF0IjoxNzUwNjE1OTY4NTU3LCJleHAiOjE3NTA2MTU5NzIxNTd9,normal
2025-06-22T18:12:48.563Z,abuser778,abuser778,/browse,ViewPage,READ,81.218.96.177,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc4IiwiaWF0IjoxNzUwNjE1OTY4NTU3LCJleHAiOjE3NTA2MTU5NzIxNTd9,reuse_after_logout
2025-06-22T18:12:48.680Z,unknown,abuser779,/browse,ViewPage,READ,32.115.5.35,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc5IiwiaWF0IjoxNzUwNjE1OTY4Njc4LCJleHAiOjE3NTA2MTU5NzIyNzh9,invalid_token
2025-06-22T18:12:48.790Z,unknown,abuser780,/browse,ViewPage,READ,55.39.73.109,eyJ1c2VyX2lkIjoiYWJ1c2VyNzgwIiwiaWF0IjoxNzUwNjE1OTY4Nzg4LCJleHAiOjE3NTA2MTU5NzIzODh9,invalid_token
2025-06-22T18:12:48.899Z,abuser781,abuser781,/logout,Logout,AUTH,161.253.214.107,eyJ1c2VyX2lkIjoiYWJ1c2VyNzgxIiwiaWF0IjoxNzUwNjE1OTY4ODk3LCJleHAiOjE3NTA2MTU5NzI0OTd9,normal
2025-06-22T18:12:48.902Z,abuser781,abuser781,/browse,ViewPage,READ,161.253.214.107,eyJ1c2VyX2lkIjoiYWJ1c2VyNzgxIiwiaWF0IjoxNzUwNjE1OTY4ODk3LCJleHAiOjE3NTA2MTU5NzI0OTd9,reuse_after_logout
2025-06-22T18:12:49.019Z,abuser316,abuser782,/browse,ViewPage,READ,198.57.120.184,eyJ1c2VyX2lkIjoiYWJ1c2VyMzE2IiwiaWF0IjoxNzUwNjE1Nzk5NjcxLCJleHAiOjE3NTA2MTU4MDMyNzF9,token_reuse
2025-06-22T18:12:49.133Z,unknown,abuser783,/edit,EditContent,UPDATE,172.144.64.70,invalid,no_token
2025-06-22T18:12:49.144Z,abuser783,abuser783,/logout,Logout,AUTH,172.144.64.70,eyJ1c2VyX2lkIjoiYWJ1c2VyNzgzIiwiaWF0IjoxNzUwNjE1OTY5MTQwLCJleHAiOjE3NTA2MTU5NzI3NDB9,out_of_order
2025-06-22T18:12:50.786Z,abuser784,abuser784,/browse,ViewPage,READ,154.111.141.209,eyJ1c2VyX2lkIjoiYWJ1c2VyNzg0IiwiaWF0IjoxNzUwNjE1OTY5LCJleHAiOjE3NTA2MTU5NzB9,expired_token
2025-06-22T18:12:50.896Z,abuser68,abuser785,/browse,ViewPage,READ,215.164.187.139,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgiLCJpYXQiOjE3NTA2MTU2OTU4MzgsImV4cCI6MTc1MDYxNTY5OTQzOH0,token_reuse
2025-06-22T18:12:51.005Z,abuser737,abuser786,/browse,ViewPage,READ,144.93.88.147,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM3IiwiaWF0IjoxNzUwNjE1OTU0LCJleHAiOjE3NTA2MTU5NTV9,token_reuse
2025-06-22T18:12:51.113Z,abuser588,abuser787,/browse,ViewPage,READ,6.226.230.223,eyJ1c2VyX2lkIjoiYWJ1c2VyNTg4IiwiaWF0IjoxNzUwNjE1OTAxNzc2LCJleHAiOjE3NTA2MTU5MDUzNzZ9,token_reuse
2025-06-22T18:12:51.223Z,unknown,abuser788,/edit,EditContent,UPDATE,194.231.33.72,invalid,no_token
2025-06-22T18:12:51.332Z,unknown,abuser789,/edit,EditContent,UPDATE,169.167.180.53,invalid,no_token
2025-06-22T18:12:51.338Z,abuser789,abuser789,/logout,Logout,AUTH,169.167.180.53,eyJ1c2VyX2lkIjoiYWJ1c2VyNzg5IiwiaWF0IjoxNzUwNjE1OTcxMzM3LCJleHAiOjE3NTA2MTU5NzQ5Mzd9,out_of_order
2025-06-22T18:12:51.456Z,unknown,abuser790,/edit,EditContent,UPDATE,19.247.40.165,invalid,no_token
2025-06-22T18:12:51.566Z,abuser239,abuser791,/browse,ViewPage,READ,175.90.238.146,eyJ1c2VyX2lkIjoiYWJ1c2VyMjM5IiwiaWF0IjoxNzUwNjE1NzY2LCJleHAiOjE3NTA2MTU3Njd9,token_reuse
2025-06-22T18:12:53.187Z,abuser792,abuser792,/browse,ViewPage,READ,164.98.24.146,eyJ1c2VyX2lkIjoiYWJ1c2VyNzkyIiwiaWF0IjoxNzUwNjE1OTcxLCJleHAiOjE3NTA2MTU5NzJ9,expired_token
2025-06-22T18:12:53.296Z,unknown,abuser793,/edit,EditContent,UPDATE,30.233.25.212,invalid,no_token
2025-06-22T18:12:53.405Z,abuser572,abuser794,/browse,ViewPage,READ,90.114.97.219,eyJ1c2VyX2lkIjoiYWJ1c2VyNTcyIiwiaWF0IjoxNzUwNjE1ODkzOTI3LCJleHAiOjE3NTA2MTU4OTc1Mjd9,token_reuse
2025-06-22T18:12:53.514Z,abuser424,abuser795,/browse,ViewPage,READ,22.146.133.88,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI0IiwiaWF0IjoxNzUwNjE1ODM3NjQxLCJleHAiOjE3NTA2MTU4NDEyNDF9,token_reuse
2025-06-22T18:12:53.626Z,abuser796,abuser796,/logout,Logout,AUTH,209.206.202.126,eyJ1c2VyX2lkIjoiYWJ1c2VyNzk2IiwiaWF0IjoxNzUwNjE1OTczNjI0LCJleHAiOjE3NTA2MTU5NzcyMjR9,normal
2025-06-22T18:12:53.629Z,abuser796,abuser796,/browse,ViewPage,READ,209.206.202.126,eyJ1c2VyX2lkIjoiYWJ1c2VyNzk2IiwiaWF0IjoxNzUwNjE1OTczNjI0LCJleHAiOjE3NTA2MTU5NzcyMjR9,reuse_after_logout
2025-06-22T18:12:55.259Z,abuser797,abuser797,/browse,ViewPage,READ,64.215.17.9,eyJ1c2VyX2lkIjoiYWJ1c2VyNzk3IiwiaWF0IjoxNzUwNjE1OTczLCJleHAiOjE3NTA2MTU5NzR9,expired_token
2025-06-22T18:12:56.880Z,abuser798,abuser798,/browse,ViewPage,READ,210.170.2.198,eyJ1c2VyX2lkIjoiYWJ1c2VyNzk4IiwiaWF0IjoxNzUwNjE1OTc1LCJleHAiOjE3NTA2MTU5NzZ9,expired_token
2025-06-22T18:12:56.989Z,unknown,abuser799,/edit,EditContent,UPDATE,206.87.103.132,invalid,no_token
2025-06-22T18:12:56.997Z,abuser799,abuser799,/logout,Logout,AUTH,206.87.103.132,eyJ1c2VyX2lkIjoiYWJ1c2VyNzk5IiwiaWF0IjoxNzUwNjE1OTc2OTk0LCJleHAiOjE3NTA2MTU5ODA1OTR9,out_of_order
2025-06-22T18:12:57.113Z,unknown,abuser800,/edit,EditContent,UPDATE,34.133.112.203,invalid,no_token
2025-06-22T18:12:57.223Z,unknown,abuser801,/edit,EditContent,UPDATE,155.201.2.18,invalid,no_token
2025-06-22T18:12:57.229Z,abuser801,abuser801,/logout,Logout,AUTH,155.201.2.18,eyJ1c2VyX2lkIjoiYWJ1c2VyODAxIiwiaWF0IjoxNzUwNjE1OTc3MjI3LCJleHAiOjE3NTA2MTU5ODA4Mjd9,out_of_order
2025-06-22T18:12:57.332Z,unknown,abuser802,/edit,EditContent,UPDATE,1.60.213.169,invalid,no_token
2025-06-22T18:12:57.442Z,unknown,abuser803,/edit,EditContent,UPDATE,186.42.71.240,invalid,no_token
2025-06-22T18:12:57.554Z,abuser804,abuser804,/logout,Logout,AUTH,5.222.116.53,eyJ1c2VyX2lkIjoiYWJ1c2VyODA0IiwiaWF0IjoxNzUwNjE1OTc3NTUyLCJleHAiOjE3NTA2MTU5ODExNTJ9,normal
2025-06-22T18:12:57.557Z,abuser804,abuser804,/browse,ViewPage,READ,5.222.116.53,eyJ1c2VyX2lkIjoiYWJ1c2VyODA0IiwiaWF0IjoxNzUwNjE1OTc3NTUyLCJleHAiOjE3NTA2MTU5ODExNTJ9,reuse_after_logout
2025-06-22T18:12:57.660Z,abuser529,abuser805,/browse,ViewPage,READ,143.2.25.249,eyJ1c2VyX2lkIjoiYWJ1c2VyNTI5IiwiaWF0IjoxNzUwNjE1ODc1NDg1LCJleHAiOjE3NTA2MTU4NzkwODV9,token_reuse
2025-06-22T18:12:57.774Z,unknown,abuser806,/browse,ViewPage,READ,230.124.17.8,eyJ1c2VyX2lkIjoiYWJ1c2VyODA2IiwiaWF0IjoxNzUwNjE1OTc3NzcyLCJleHAiOjE3NTA2MTU5ODEzNzJ9,invalid_token
2025-06-22T18:12:57.879Z,unknown,abuser807,/edit,EditContent,UPDATE,37.24.162.39,invalid,no_token
2025-06-22T18:12:59.502Z,abuser808,abuser808,/browse,ViewPage,READ,168.10.17.91,eyJ1c2VyX2lkIjoiYWJ1c2VyODA4IiwiaWF0IjoxNzUwNjE1OTc3LCJleHAiOjE3NTA2MTU5Nzh9,expired_token
2025-06-22T18:12:59.611Z,unknown,abuser809,/edit,EditContent,UPDATE,232.44.218.217,invalid,no_token
2025-06-22T18:12:59.725Z,abuser810,abuser810,/logout,Logout,AUTH,187.91.8.117,eyJ1c2VyX2lkIjoiYWJ1c2VyODEwIiwiaWF0IjoxNzUwNjE1OTc5NzIyLCJleHAiOjE3NTA2MTU5ODMzMjJ9,normal
2025-06-22T18:12:59.728Z,abuser810,abuser810,/browse,ViewPage,READ,187.91.8.117,eyJ1c2VyX2lkIjoiYWJ1c2VyODEwIiwiaWF0IjoxNzUwNjE1OTc5NzIyLCJleHAiOjE3NTA2MTU5ODMzMjJ9,reuse_after_logout
2025-06-22T18:12:59.831Z,unknown,abuser811,/edit,EditContent,UPDATE,128.67.68.113,invalid,no_token
2025-06-22T18:12:59.837Z,abuser811,abuser811,/logout,Logout,AUTH,128.67.68.113,eyJ1c2VyX2lkIjoiYWJ1c2VyODExIiwiaWF0IjoxNzUwNjE1OTc5ODM1LCJleHAiOjE3NTA2MTU5ODM0MzV9,out_of_order
2025-06-22T18:12:59.940Z,unknown,abuser812,/edit,EditContent,UPDATE,49.61.205.215,invalid,no_token
2025-06-22T18:13:00.050Z,abuser682,abuser813,/browse,ViewPage,READ,76.107.127.211,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgyIiwiaWF0IjoxNzUwNjE1OTMzLCJleHAiOjE3NTA2MTU5MzR9,token_reuse
2025-06-22T18:13:00.158Z,abuser464,abuser814,/browse,ViewPage,READ,64.234.106.80,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY0IiwiaWF0IjoxNzUwNjE1ODUxMjg4LCJleHAiOjE3NTA2MTU4NTQ4ODh9,token_reuse
2025-06-22T18:13:00.271Z,abuser815,abuser815,/logout,Logout,AUTH,197.32.225.44,eyJ1c2VyX2lkIjoiYWJ1c2VyODE1IiwiaWF0IjoxNzUwNjE1OTgwMjY5LCJleHAiOjE3NTA2MTU5ODM4Njl9,normal
2025-06-22T18:13:00.276Z,abuser815,abuser815,/browse,ViewPage,READ,197.32.225.44,eyJ1c2VyX2lkIjoiYWJ1c2VyODE1IiwiaWF0IjoxNzUwNjE1OTgwMjY5LCJleHAiOjE3NTA2MTU5ODM4Njl9,reuse_after_logout
2025-06-22T18:13:00.396Z,abuser816,abuser816,/logout,Logout,AUTH,138.43.221.99,eyJ1c2VyX2lkIjoiYWJ1c2VyODE2IiwiaWF0IjoxNzUwNjE1OTgwMzkzLCJleHAiOjE3NTA2MTU5ODM5OTN9,normal
2025-06-22T18:13:00.401Z,abuser816,abuser816,/browse,ViewPage,READ,138.43.221.99,eyJ1c2VyX2lkIjoiYWJ1c2VyODE2IiwiaWF0IjoxNzUwNjE1OTgwMzkzLCJleHAiOjE3NTA2MTU5ODM5OTN9,reuse_after_logout
2025-06-22T18:13:00.517Z,unknown,abuser817,/edit,EditContent,UPDATE,136.141.205.136,invalid,no_token
2025-06-22T18:13:00.525Z,abuser817,abuser817,/logout,Logout,AUTH,136.141.205.136,eyJ1c2VyX2lkIjoiYWJ1c2VyODE3IiwiaWF0IjoxNzUwNjE1OTgwNTIyLCJleHAiOjE3NTA2MTU5ODQxMjJ9,out_of_order
2025-06-22T18:13:00.641Z,abuser308,abuser818,/browse,ViewPage,READ,119.131.128.115,eyJ1c2VyX2lkIjoiYWJ1c2VyMzA4IiwiaWF0IjoxNzUwNjE1Nzk0MjYwLCJleHAiOjE3NTA2MTU3OTc4NjB9,token_reuse
2025-06-22T18:13:00.750Z,unknown,abuser819,/edit,EditContent,UPDATE,17.53.190.216,invalid,no_token
2025-06-22T18:13:00.859Z,unknown,abuser820,/edit,EditContent,UPDATE,102.214.31.14,invalid,no_token
2025-06-22T18:13:00.867Z,abuser820,abuser820,/logout,Logout,AUTH,102.214.31.14,eyJ1c2VyX2lkIjoiYWJ1c2VyODIwIiwiaWF0IjoxNzUwNjE1OTgwODY1LCJleHAiOjE3NTA2MTU5ODQ0NjV9,out_of_order
2025-06-22T18:13:00.984Z,unknown,abuser821,/edit,EditContent,UPDATE,201.77.94.37,invalid,no_token
2025-06-22T18:13:02.606Z,abuser822,abuser822,/browse,ViewPage,READ,54.95.185.144,eyJ1c2VyX2lkIjoiYWJ1c2VyODIyIiwiaWF0IjoxNzUwNjE1OTgxLCJleHAiOjE3NTA2MTU5ODJ9,expired_token
2025-06-22T18:13:02.715Z,abuser9,abuser823,/browse,ViewPage,READ,48.89.155.73,eyJ1c2VyX2lkIjoiYWJ1c2VyOSIsImlhdCI6MTc1MDYxNTY3MjQ5MywiZXhwIjoxNzUwNjE1Njc2MDkzfQ,token_reuse
2025-06-22T18:13:02.824Z,unknown,abuser824,/edit,EditContent,UPDATE,94.70.169.180,invalid,no_token
2025-06-22T18:13:02.933Z,unknown,abuser825,/edit,EditContent,UPDATE,68.45.139.9,invalid,no_token
2025-06-22T18:13:02.941Z,abuser825,abuser825,/logout,Logout,AUTH,68.45.139.9,eyJ1c2VyX2lkIjoiYWJ1c2VyODI1IiwiaWF0IjoxNzUwNjE1OTgyOTM4LCJleHAiOjE3NTA2MTU5ODY1Mzh9,out_of_order
2025-06-22T18:13:03.058Z,abuser727,abuser826,/browse,ViewPage,READ,171.238.228.87,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI3IiwiaWF0IjoxNzUwNjE1OTUwNzUzLCJleHAiOjE3NTA2MTU5NTQzNTN9,token_reuse
2025-06-22T18:13:03.167Z,abuser505,abuser827,/browse,ViewPage,READ,71.229.10.144,eyJ1c2VyX2lkIjoiYWJ1c2VyNTA1IiwiaWF0IjoxNzUwNjE1ODY1MjU1LCJleHAiOjE3NTA2MTU4Njg4NTV9,token_reuse
2025-06-22T18:13:03.279Z,unknown,abuser828,/browse,ViewPage,READ,247.128.74.197,eyJ1c2VyX2lkIjoiYWJ1c2VyODI4IiwiaWF0IjoxNzUwNjE1OTgzMjc3LCJleHAiOjE3NTA2MTU5ODY4Nzd9,invalid_token
2025-06-22T18:13:03.385Z,unknown,abuser829,/edit,EditContent,UPDATE,55.120.235.101,invalid,no_token
2025-06-22T18:13:03.494Z,unknown,abuser830,/edit,EditContent,UPDATE,196.48.156.128,invalid,no_token
2025-06-22T18:13:03.603Z,abuser512,abuser831,/browse,ViewPage,READ,114.71.191.105,eyJ1c2VyX2lkIjoiYWJ1c2VyNTEyIiwiaWF0IjoxNzUwNjE1ODcwNTc2LCJleHAiOjE3NTA2MTU4NzQxNzZ9,token_reuse
2025-06-22T18:13:03.713Z,unknown,abuser832,/edit,EditContent,UPDATE,100.208.57.203,invalid,no_token
2025-06-22T18:13:03.719Z,abuser832,abuser832,/logout,Logout,AUTH,100.208.57.203,eyJ1c2VyX2lkIjoiYWJ1c2VyODMyIiwiaWF0IjoxNzUwNjE1OTgzNzE3LCJleHAiOjE3NTA2MTU5ODczMTd9,out_of_order
2025-06-22T18:13:03.837Z,abuser444,abuser833,/browse,ViewPage,READ,126.83.136.10,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ0IiwiaWF0IjoxNzUwNjE1ODQ0LCJleHAiOjE3NTA2MTU4NDV9,token_reuse
2025-06-22T18:13:03.951Z,abuser834,abuser834,/logout,Logout,AUTH,182.141.160.167,eyJ1c2VyX2lkIjoiYWJ1c2VyODM0IiwiaWF0IjoxNzUwNjE1OTgzOTQ4LCJleHAiOjE3NTA2MTU5ODc1NDh9,normal
2025-06-22T18:13:03.955Z,abuser834,abuser834,/browse,ViewPage,READ,182.141.160.167,eyJ1c2VyX2lkIjoiYWJ1c2VyODM0IiwiaWF0IjoxNzUwNjE1OTgzOTQ4LCJleHAiOjE3NTA2MTU5ODc1NDh9,reuse_after_logout
2025-06-22T18:13:04.072Z,abuser580,abuser835,/browse,ViewPage,READ,170.94.150.17,eyJ1c2VyX2lkIjoiYWJ1c2VyNTgwIiwiaWF0IjoxNzUwNjE1ODk3LCJleHAiOjE3NTA2MTU4OTh9,token_reuse
2025-06-22T18:13:04.185Z,abuser836,abuser836,/logout,Logout,AUTH,51.242.126.99,eyJ1c2VyX2lkIjoiYWJ1c2VyODM2IiwiaWF0IjoxNzUwNjE1OTg0MTgyLCJleHAiOjE3NTA2MTU5ODc3ODJ9,normal
2025-06-22T18:13:04.188Z,abuser836,abuser836,/browse,ViewPage,READ,51.242.126.99,eyJ1c2VyX2lkIjoiYWJ1c2VyODM2IiwiaWF0IjoxNzUwNjE1OTg0MTgyLCJleHAiOjE3NTA2MTU5ODc3ODJ9,reuse_after_logout
2025-06-22T18:13:05.820Z,abuser837,abuser837,/browse,ViewPage,READ,62.62.233.180,eyJ1c2VyX2lkIjoiYWJ1c2VyODM3IiwiaWF0IjoxNzUwNjE1OTg0LCJleHAiOjE3NTA2MTU5ODV9,expired_token
2025-06-22T18:13:05.929Z,abuser89,abuser838,/browse,ViewPage,READ,134.79.187.6,eyJ1c2VyX2lkIjoiYWJ1c2VyODkiLCJpYXQiOjE3NTA2MTU3MDcyMDgsImV4cCI6MTc1MDYxNTcxMDgwOH0,token_reuse
2025-06-22T18:13:06.038Z,abuser739,abuser839,/browse,ViewPage,READ,137.150.229.234,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM5IiwiaWF0IjoxNzUwNjE1OTU2NjQyLCJleHAiOjE3NTA2MTU5NjAyNDJ9,token_reuse
2025-06-22T18:13:06.150Z,abuser840,abuser840,/logout,Logout,AUTH,236.79.168.239,eyJ1c2VyX2lkIjoiYWJ1c2VyODQwIiwiaWF0IjoxNzUwNjE1OTg2MTQ4LCJleHAiOjE3NTA2MTU5ODk3NDh9,normal
2025-06-22T18:13:06.154Z,abuser840,abuser840,/browse,ViewPage,READ,236.79.168.239,eyJ1c2VyX2lkIjoiYWJ1c2VyODQwIiwiaWF0IjoxNzUwNjE1OTg2MTQ4LCJleHAiOjE3NTA2MTU5ODk3NDh9,reuse_after_logout
2025-06-22T18:13:07.772Z,abuser841,abuser841,/browse,ViewPage,READ,121.109.215.214,eyJ1c2VyX2lkIjoiYWJ1c2VyODQxIiwiaWF0IjoxNzUwNjE1OTg2LCJleHAiOjE3NTA2MTU5ODd9,expired_token
2025-06-22T18:13:07.882Z,abuser45,abuser842,/browse,ViewPage,READ,166.114.77.196,eyJ1c2VyX2lkIjoiYWJ1c2VyNDUiLCJpYXQiOjE3NTA2MTU2ODg2OTcsImV4cCI6MTc1MDYxNTY5MjI5N30,token_reuse
2025-06-22T18:13:07.992Z,abuser187,abuser843,/browse,ViewPage,READ,120.74.30.208,eyJ1c2VyX2lkIjoiYWJ1c2VyMTg3IiwiaWF0IjoxNzUwNjE1NzU0NzM1LCJleHAiOjE3NTA2MTU3NTgzMzV9,token_reuse
2025-06-22T18:13:08.104Z,abuser844,abuser844,/logout,Logout,AUTH,6.6.186.221,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ0IiwiaWF0IjoxNzUwNjE1OTg4MTAyLCJleHAiOjE3NTA2MTU5OTE3MDJ9,normal
2025-06-22T18:13:08.107Z,abuser844,abuser844,/browse,ViewPage,READ,6.6.186.221,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ0IiwiaWF0IjoxNzUwNjE1OTg4MTAyLCJleHAiOjE3NTA2MTU5OTE3MDJ9,reuse_after_logout
2025-06-22T18:13:09.726Z,abuser845,abuser845,/browse,ViewPage,READ,126.215.232.115,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ1IiwiaWF0IjoxNzUwNjE1OTg4LCJleHAiOjE3NTA2MTU5ODl9,expired_token
2025-06-22T18:13:09.841Z,abuser846,abuser846,/logout,Logout,AUTH,21.148.220.185,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ2IiwiaWF0IjoxNzUwNjE1OTg5ODM4LCJleHAiOjE3NTA2MTU5OTM0Mzh9,normal
2025-06-22T18:13:09.844Z,abuser846,abuser846,/browse,ViewPage,READ,21.148.220.185,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ2IiwiaWF0IjoxNzUwNjE1OTg5ODM4LCJleHAiOjE3NTA2MTU5OTM0Mzh9,reuse_after_logout
2025-06-22T18:13:09.961Z,unknown,abuser847,/edit,EditContent,UPDATE,243.48.43.96,invalid,no_token
2025-06-22T18:13:09.968Z,abuser847,abuser847,/logout,Logout,AUTH,243.48.43.96,eyJ1c2VyX2lkIjoiYWJ1c2VyODQ3IiwiaWF0IjoxNzUwNjE1OTg5OTY2LCJleHAiOjE3NTA2MTU5OTM1NjZ9,out_of_order
2025-06-22T18:13:10.086Z,unknown,abuser848,/edit,EditContent,UPDATE,204.19.211.222,invalid,no_token
2025-06-22T18:13:10.198Z,unknown,abuser849,/edit,EditContent,UPDATE,116.58.64.88,invalid,no_token
2025-06-22T18:13:10.307Z,abuser674,abuser850,/browse,ViewPage,READ,30.165.52.247,eyJ1c2VyX2lkIjoiYWJ1c2VyNjc0IiwiaWF0IjoxNzUwNjE1OTMxMTA5LCJleHAiOjE3NTA2MTU5MzQ3MDl9,token_reuse
2025-06-22T18:13:10.422Z,unknown,abuser851,/browse,ViewPage,READ,227.238.233.172,eyJ1c2VyX2lkIjoiYWJ1c2VyODUxIiwiaWF0IjoxNzUwNjE1OTkwNDIwLCJleHAiOjE3NTA2MTU5OTQwMjB9,invalid_token
2025-06-22T18:13:10.526Z,unknown,abuser852,/edit,EditContent,UPDATE,236.184.143.112,invalid,no_token
2025-06-22T18:13:10.532Z,abuser852,abuser852,/logout,Logout,AUTH,236.184.143.112,eyJ1c2VyX2lkIjoiYWJ1c2VyODUyIiwiaWF0IjoxNzUwNjE1OTkwNTMwLCJleHAiOjE3NTA2MTU5OTQxMzB9,out_of_order
2025-06-22T18:13:10.641Z,abuser853,abuser853,/logout,Logout,AUTH,104.116.222.251,eyJ1c2VyX2lkIjoiYWJ1c2VyODUzIiwiaWF0IjoxNzUwNjE1OTkwNjM4LCJleHAiOjE3NTA2MTU5OTQyMzh9,normal
2025-06-22T18:13:10.644Z,abuser853,abuser853,/browse,ViewPage,READ,104.116.222.251,eyJ1c2VyX2lkIjoiYWJ1c2VyODUzIiwiaWF0IjoxNzUwNjE1OTkwNjM4LCJleHAiOjE3NTA2MTU5OTQyMzh9,reuse_after_logout
2025-06-22T18:13:12.275Z,abuser854,abuser854,/browse,ViewPage,READ,164.129.14.4,eyJ1c2VyX2lkIjoiYWJ1c2VyODU0IiwiaWF0IjoxNzUwNjE1OTkwLCJleHAiOjE3NTA2MTU5OTF9,expired_token
2025-06-22T18:13:12.385Z,abuser45,abuser855,/browse,ViewPage,READ,76.3.222.114,eyJ1c2VyX2lkIjoiYWJ1c2VyNDUiLCJpYXQiOjE3NTA2MTU2ODg2OTcsImV4cCI6MTc1MDYxNTY5MjI5N30,token_reuse
2025-06-22T18:13:12.494Z,unknown,abuser856,/edit,EditContent,UPDATE,162.145.16.115,invalid,no_token
2025-06-22T18:13:12.606Z,unknown,abuser857,/browse,ViewPage,READ,5.75.15.103,eyJ1c2VyX2lkIjoiYWJ1c2VyODU3IiwiaWF0IjoxNzUwNjE1OTkyNjA0LCJleHAiOjE3NTA2MTU5OTYyMDR9,invalid_token
2025-06-22T18:13:12.712Z,unknown,abuser858,/edit,EditContent,UPDATE,132.50.129.143,invalid,no_token
2025-06-22T18:13:12.718Z,abuser858,abuser858,/logout,Logout,AUTH,132.50.129.143,eyJ1c2VyX2lkIjoiYWJ1c2VyODU4IiwiaWF0IjoxNzUwNjE1OTkyNzE2LCJleHAiOjE3NTA2MTU5OTYzMTZ9,out_of_order
2025-06-22T18:13:12.825Z,abuser859,abuser859,/logout,Logout,AUTH,122.76.253.57,eyJ1c2VyX2lkIjoiYWJ1c2VyODU5IiwiaWF0IjoxNzUwNjE1OTkyODIyLCJleHAiOjE3NTA2MTU5OTY0MjJ9,normal
2025-06-22T18:13:12.829Z,abuser859,abuser859,/browse,ViewPage,READ,122.76.253.57,eyJ1c2VyX2lkIjoiYWJ1c2VyODU5IiwiaWF0IjoxNzUwNjE1OTkyODIyLCJleHAiOjE3NTA2MTU5OTY0MjJ9,reuse_after_logout
2025-06-22T18:13:14.462Z,abuser860,abuser860,/browse,ViewPage,READ,47.91.26.77,eyJ1c2VyX2lkIjoiYWJ1c2VyODYwIiwiaWF0IjoxNzUwNjE1OTkyLCJleHAiOjE3NTA2MTU5OTN9,expired_token
2025-06-22T18:13:16.083Z,abuser861,abuser861,/browse,ViewPage,READ,205.11.46.223,eyJ1c2VyX2lkIjoiYWJ1c2VyODYxIiwiaWF0IjoxNzUwNjE1OTk0LCJleHAiOjE3NTA2MTU5OTV9,expired_token
2025-06-22T18:13:16.191Z,unknown,abuser862,/edit,EditContent,UPDATE,96.119.123.95,invalid,no_token
2025-06-22T18:13:16.201Z,abuser862,abuser862,/logout,Logout,AUTH,96.119.123.95,eyJ1c2VyX2lkIjoiYWJ1c2VyODYyIiwiaWF0IjoxNzUwNjE1OTk2MTk5LCJleHAiOjE3NTA2MTU5OTk3OTl9,out_of_order
2025-06-22T18:13:16.316Z,abuser773,abuser863,/browse,ViewPage,READ,252.5.15.247,eyJ1c2VyX2lkIjoiYWJ1c2VyNzczIiwiaWF0IjoxNzUwNjE1OTY3OTkyLCJleHAiOjE3NTA2MTU5NzE1OTJ9,token_reuse
2025-06-22T18:13:17.967Z,abuser864,abuser864,/browse,ViewPage,READ,95.191.88.70,eyJ1c2VyX2lkIjoiYWJ1c2VyODY0IiwiaWF0IjoxNzUwNjE1OTk2LCJleHAiOjE3NTA2MTU5OTd9,expired_token
2025-06-22T18:13:18.083Z,abuser865,abuser865,/logout,Logout,AUTH,210.187.250.71,eyJ1c2VyX2lkIjoiYWJ1c2VyODY1IiwiaWF0IjoxNzUwNjE1OTk4MDgxLCJleHAiOjE3NTA2MTYwMDE2ODF9,normal
