timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:36.297Z,user111,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.YP0qPR8X9lWPaXrFkHU4nle8cPMmmlFOj0WctaXX4Bk,normal
2025-06-21T14:38:36.365Z,user112,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.60LbYJt5vjkU9U6p2rKHx3jZXRimRYe7pQS7juWTulE,normal
2025-06-21T14:38:36.368Z,user112,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.60LbYJt5vjkU9U6p2rKHx3jZXRimRYe7pQS7juWTulE,normal
2025-06-21T14:38:36.371Z,user112,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.60LbYJt5vjkU9U6p2rKHx3jZXRimRYe7pQS7juWTulE,normal
2025-06-21T14:38:36.374Z,user112,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.60LbYJt5vjkU9U6p2rKHx3jZXRimRYe7pQS7juWTulE,normal
2025-06-21T14:38:36.427Z,user113,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.Xyc1C2VplvfTypNuYDqjqGk7ty3kDCRYrRB6maoNmyE,normal
2025-06-21T14:38:36.430Z,user113,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.Xyc1C2VplvfTypNuYDqjqGk7ty3kDCRYrRB6maoNmyE,normal
2025-06-21T14:38:36.433Z,user113,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.Xyc1C2VplvfTypNuYDqjqGk7ty3kDCRYrRB6maoNmyE,normal
2025-06-21T14:38:36.436Z,user113,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.Xyc1C2VplvfTypNuYDqjqGk7ty3kDCRYrRB6maoNmyE,normal
2025-06-21T14:38:36.491Z,user114,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.A9_NzF371hzIP8eL9lfDmWJ0tTWvdQ8T0YpHJW9OKew,normal
2025-06-21T14:38:36.494Z,user114,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.A9_NzF371hzIP8eL9lfDmWJ0tTWvdQ8T0YpHJW9OKew,normal
2025-06-21T14:38:36.497Z,user114,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.A9_NzF371hzIP8eL9lfDmWJ0tTWvdQ8T0YpHJW9OKew,normal
2025-06-21T14:38:36.500Z,user114,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.A9_NzF371hzIP8eL9lfDmWJ0tTWvdQ8T0YpHJW9OKew,normal
2025-06-21T14:38:36.553Z,user115,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.3T7bOVASuvwmGMP0iWae7ni-PPJjE9RSIXS40yksVpQ,normal
2025-06-21T14:38:36.557Z,user115,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.3T7bOVASuvwmGMP0iWae7ni-PPJjE9RSIXS40yksVpQ,normal
2025-06-21T14:38:36.560Z,user115,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.3T7bOVASuvwmGMP0iWae7ni-PPJjE9RSIXS40yksVpQ,normal
2025-06-21T14:38:36.563Z,user115,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.3T7bOVASuvwmGMP0iWae7ni-PPJjE9RSIXS40yksVpQ,normal
2025-06-21T14:38:36.616Z,user116,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.lnga1y7iTZBIWjm_rvHMuLiBy6DMf_o_RpVC5jFG0Cg,normal
2025-06-21T14:38:36.621Z,user116,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.lnga1y7iTZBIWjm_rvHMuLiBy6DMf_o_RpVC5jFG0Cg,normal
2025-06-21T14:38:36.624Z,user116,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.lnga1y7iTZBIWjm_rvHMuLiBy6DMf_o_RpVC5jFG0Cg,normal
2025-06-21T14:38:36.627Z,user116,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNiIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.lnga1y7iTZBIWjm_rvHMuLiBy6DMf_o_RpVC5jFG0Cg,normal
2025-06-21T14:38:36.695Z,user117,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.AgdR_JSQtlFt0LOWq2KDui6m5cXAAFcq9iO594hxT50,normal
2025-06-21T14:38:36.700Z,user117,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.AgdR_JSQtlFt0LOWq2KDui6m5cXAAFcq9iO594hxT50,normal
2025-06-21T14:38:36.703Z,user117,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.AgdR_JSQtlFt0LOWq2KDui6m5cXAAFcq9iO594hxT50,normal
2025-06-21T14:38:36.706Z,user117,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExNyIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.AgdR_JSQtlFt0LOWq2KDui6m5cXAAFcq9iO594hxT50,normal
2025-06-21T14:38:36.774Z,user118,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.b-HNbR8jgtnKItaABT5OLGxvbPddDaQAfDJ0trUSAHs,normal
2025-06-21T14:38:36.777Z,user118,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.b-HNbR8jgtnKItaABT5OLGxvbPddDaQAfDJ0trUSAHs,normal
2025-06-21T14:38:36.779Z,user118,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.b-HNbR8jgtnKItaABT5OLGxvbPddDaQAfDJ0trUSAHs,normal
2025-06-21T14:38:36.782Z,user118,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.b-HNbR8jgtnKItaABT5OLGxvbPddDaQAfDJ0trUSAHs,normal
2025-06-21T14:38:36.837Z,user119,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.iy6BOXnQOTnSthaBC_pThS9MDH0PZ96GLByAxCWjiag,normal
2025-06-21T14:38:36.843Z,user119,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.iy6BOXnQOTnSthaBC_pThS9MDH0PZ96GLByAxCWjiag,normal
2025-06-21T14:38:36.846Z,user119,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.iy6BOXnQOTnSthaBC_pThS9MDH0PZ96GLByAxCWjiag,normal
2025-06-21T14:38:36.850Z,user119,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.iy6BOXnQOTnSthaBC_pThS9MDH0PZ96GLByAxCWjiag,normal
2025-06-21T14:38:36.916Z,user120,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.B2aSxkLUJpH7I86o6k-uiO5ZqbFrVYEcaYmN3S40i3M,normal
2025-06-21T14:38:36.919Z,user120,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.B2aSxkLUJpH7I86o6k-uiO5ZqbFrVYEcaYmN3S40i3M,normal
2025-06-21T14:38:36.922Z,user120,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.B2aSxkLUJpH7I86o6k-uiO5ZqbFrVYEcaYmN3S40i3M,normal
2025-06-21T14:38:36.925Z,user120,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.B2aSxkLUJpH7I86o6k-uiO5ZqbFrVYEcaYmN3S40i3M,normal
2025-06-21T14:38:36.978Z,user121,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.pInMCS-wTkKBHSAEYFd2NUkOOSZI_ZULTKtpqe19V64,normal
2025-06-21T14:38:36.982Z,user121,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.pInMCS-wTkKBHSAEYFd2NUkOOSZI_ZULTKtpqe19V64,normal
2025-06-21T14:38:36.985Z,user121,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.pInMCS-wTkKBHSAEYFd2NUkOOSZI_ZULTKtpqe19V64,normal
2025-06-21T14:38:36.988Z,user121,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.pInMCS-wTkKBHSAEYFd2NUkOOSZI_ZULTKtpqe19V64,normal
2025-06-21T14:38:37.042Z,user122,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.9sa1r1kQfnZdqnKouheGGHF8biLkHRbfGpXyuvzdK10,normal
2025-06-21T14:38:37.045Z,user122,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.9sa1r1kQfnZdqnKouheGGHF8biLkHRbfGpXyuvzdK10,normal
2025-06-21T14:38:37.048Z,user122,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.9sa1r1kQfnZdqnKouheGGHF8biLkHRbfGpXyuvzdK10,normal
2025-06-21T14:38:37.051Z,user122,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.9sa1r1kQfnZdqnKouheGGHF8biLkHRbfGpXyuvzdK10,normal
2025-06-21T14:38:37.104Z,user123,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.miAjXVT24TYhn_HgFscO9cNintXhjOggbwqSMYiX1Bg,normal
2025-06-21T14:38:37.108Z,user123,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.miAjXVT24TYhn_HgFscO9cNintXhjOggbwqSMYiX1Bg,normal
2025-06-21T14:38:37.112Z,user123,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.miAjXVT24TYhn_HgFscO9cNintXhjOggbwqSMYiX1Bg,normal
2025-06-21T14:38:37.115Z,user123,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyMyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.miAjXVT24TYhn_HgFscO9cNintXhjOggbwqSMYiX1Bg,normal
2025-06-21T14:38:37.169Z,user124,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.GYdoMF-wJTH8WyygRSpJp7LWehUF9DRewkt-nW0d84M,normal
2025-06-21T14:38:37.173Z,user124,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.GYdoMF-wJTH8WyygRSpJp7LWehUF9DRewkt-nW0d84M,normal
2025-06-21T14:38:37.175Z,user124,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.GYdoMF-wJTH8WyygRSpJp7LWehUF9DRewkt-nW0d84M,normal
2025-06-21T14:38:37.178Z,user124,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.GYdoMF-wJTH8WyygRSpJp7LWehUF9DRewkt-nW0d84M,normal
2025-06-21T14:38:37.232Z,user125,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.sOPRqRj0m0jYbD0CLDeAoQ7Z8bHZR5pJA4NkSms4-Es,normal
2025-06-21T14:38:37.235Z,user125,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.sOPRqRj0m0jYbD0CLDeAoQ7Z8bHZR5pJA4NkSms4-Es,normal
2025-06-21T14:38:37.238Z,user125,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.sOPRqRj0m0jYbD0CLDeAoQ7Z8bHZR5pJA4NkSms4-Es,normal
2025-06-21T14:38:37.241Z,user125,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.sOPRqRj0m0jYbD0CLDeAoQ7Z8bHZR5pJA4NkSms4-Es,normal
2025-06-21T14:38:37.295Z,user126,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.TeQArEEdbGJcb7gPEYWpyKeRIL61sW1J0B47esE3YHw,normal
2025-06-21T14:38:37.299Z,user126,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.TeQArEEdbGJcb7gPEYWpyKeRIL61sW1J0B47esE3YHw,normal
2025-06-21T14:38:37.302Z,user126,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.TeQArEEdbGJcb7gPEYWpyKeRIL61sW1J0B47esE3YHw,normal
2025-06-21T14:38:37.305Z,user126,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNiIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.TeQArEEdbGJcb7gPEYWpyKeRIL61sW1J0B47esE3YHw,normal
2025-06-21T14:38:37.357Z,user127,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.LfzmTDk7DvjXMPs22_OI3XA9z8HvqtGpfBaAVXG2f8g,normal
2025-06-21T14:38:37.360Z,user127,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.LfzmTDk7DvjXMPs22_OI3XA9z8HvqtGpfBaAVXG2f8g,normal
2025-06-21T14:38:37.363Z,user127,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.LfzmTDk7DvjXMPs22_OI3XA9z8HvqtGpfBaAVXG2f8g,normal
2025-06-21T14:38:37.366Z,user127,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyNyIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.LfzmTDk7DvjXMPs22_OI3XA9z8HvqtGpfBaAVXG2f8g,normal
2025-06-21T14:38:37.435Z,user128,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.AELfw15VF6CvmZjy-7pZrXorJpLhtv0SPSwTwHqL8TY,normal
2025-06-21T14:38:37.439Z,user128,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.AELfw15VF6CvmZjy-7pZrXorJpLhtv0SPSwTwHqL8TY,normal
2025-06-21T14:38:37.442Z,user128,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.AELfw15VF6CvmZjy-7pZrXorJpLhtv0SPSwTwHqL8TY,normal
2025-06-21T14:38:37.445Z,user128,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.AELfw15VF6CvmZjy-7pZrXorJpLhtv0SPSwTwHqL8TY,normal
2025-06-21T14:38:37.499Z,user129,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.QISYHYaYbbOwV4l1lTipMTiEofUI8EoaI12cgFMEMW4,normal
2025-06-21T14:38:37.503Z,user129,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.QISYHYaYbbOwV4l1lTipMTiEofUI8EoaI12cgFMEMW4,normal
2025-06-21T14:38:37.506Z,user129,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.QISYHYaYbbOwV4l1lTipMTiEofUI8EoaI12cgFMEMW4,normal
2025-06-21T14:38:37.508Z,user129,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEyOSIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.QISYHYaYbbOwV4l1lTipMTiEofUI8EoaI12cgFMEMW4,normal
2025-06-21T14:38:37.562Z,user130,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEzMCIsImlhdCI6MTc1MDUxNjcxNywiZXhwIjoxNzUwNTIwMzE3fQ.zhRR9w24BSaYyqUY84ogLMpw4GyN-67Peqn9DO_YQqA,normal
